wagon-http-lightweight;14
cucumber-html;14
spring-jpa;14
bonita-common;14
shiro-aspectj;14
metainf-services;14
arquillian-drone-selenium-server;14
lucene-misc;14
com.springsource.org.hibernate.ejb;14
VanishNoPacket;14
dspace-api;14
factions;14
imglib2;14
maven-repository-metadata;14
transactions-jta;14
jdepend;14
cos;14
netty-codec-http;14
org.apache.axis;14
gdx;14
org.eclipse.equinox.common;14
swing-util-api;14
sshj;14
jug;14
jmemcached-core;14
bonecp-spring;14
transactions-jdbc;14
c;14
jogl-all;13
application-api;13
logblock;13
axis-wsdl4j;13
xnio-nio;13
javax.mail-api;13
hadoop-mrunit;13
idgen-api;13
wro4j-extensions;13
javax.annotation-api;13
javax.json-api;13
drools-spring;13
GriefPrevention;13
hbase-client;13
org-openide-windows;13
gwt-test-utils;13
activemq-broker;13
osgi_R4_compendium;13
Java-WebSocket;13
maven-toolchain;13
miglayout-javafx;13
akka-testkit_2.10;13
weld-servlet-core;13
mahout-integration;13
org.restlet.ext.spring;13
arquillian-glassfish-embedded-3.1;13
sesame-rio-ntriples;13
dumbster;13
credentials;13
bPermissions;13
ant-junit;13
cxf-rt-frontend-simple;13
jbpm-persistence-jpa;13
automaton;13
slim3-gen;13
lwc;13
lombok-pg;13
stanford-parser;13
logging;13
jboss-ejb3-api;13
modelmapper;13
arquillian-persistence-impl;13
jmdns;13
sisu-guice;13
MessAdmin-Core;13
fluentlenium-core;13
com.springsource.com.sun.syndication;13
curator-test;13
jung-io;13
proxytoys;13
jyaml;13
kiji-schema;13
maven-model-builder;13
jboss-as-arquillian-container-remote;13
jcabi-log;13
jscience;13
maven-common-artifact-filters;13
org-openide-nodes;13
dashboard-view;13
jboss-jms-api_1.1_spec;13
com.springsource.org.apache.taglibs.standard;13
way-base;13
fcrepo-http-commons;13
org.apache.felix.framework;13
org.eclipse.emf.ecore;13
com.springsource.org.apache.commons.httpclient;13
spring-boot-starter-actuator;13
spring-ws;13
spring-security-cas-client;13
jmxutils;13
jsap;13
spring-shell;13
spout-api;13
barcode4j;13
casablanca;13
imagecomparison;13
presage2-core;13
batik-svg-dom;13
spring-ws-test;13
jersey-spring3;13
netty-handler;13
morphia-logging-slf4j;13
hadoop-minicluster;13
org.openengsb.labs.delegation.service;13
jide-oss;12
spring-ldap;12
j3d-core;12
maven-scm-manager-plexus;12
rebirth-commons;12
robocode.battle;12
oscache;12
spring-data-hadoop;12
gs-core;12
org.dom4j.dom4j;12
scape-platform-datamodel;12
neethi;12
appengine-tools-sdk;12
cxf-rt-bindings-soap;12
argparse4j;12
aether-spi;12
com.idega.block.login;12
juel-impl;12
usertype.jodatime;12
tradable-api;12
maven-scm-provider-gitexe;12
citizens;12
vlcj;12
blueprints-test;12
openjpa-all;12
storm-core;12
apns;12
lucene-codecs;12
tika-app;12
wicket-cdi;12
com.springsource.org.apache.openjpa;12
batik-awt-util;12
forge-javaee-impl;12
wicket-guice;12
jackrabbit-webdav;12
batik-util;12
sesame-model;12
exo.kernel.container;12
mariadb-java-client;12
com.springsource.oracle.toplink.essentials;12
LWC;12
client;12
tradable-widgets;12
dagger-compiler;12
gwtp-dispatch-shared;12
com.springsource.javax.xml.bind;12
jbehave-maven-plugin;12
jgoodies-forms;12
geronimo-jcdi_1.0_spec;12
twitter4j;12
mime-util;12
HikariCP;12
test-jetty-servlet;12
errai-bus;12
xnio-api;12
pmd;12
grizzly-http-server;12
bridj;12
zweb;12
robocode.core;12
enforcer-api;12
charts4j;12
thymeleaf-layout-dialect;12
ganymed-ssh2;12
unitils-mock;12
maven-settings-builder;12
otto;12
hornetq-jms;12
xml-apis-ext;12
kxml2;12
fmt;12
doxia-core;12
appengine-endpoints;12
spring-data-neo4j-aspects;12
start;12
devst_awaji_judgeman;12
ftpserver-core;12
uimafit;12
errai-tools;12
camel-sql;12
deltaspike-core-impl;12
wagon-ssh;12
BattleArena;12
richfaces-api;12
stax2-api;12
coherence;12
esapi;12
org.protege.editor.owl;12
robocode;12
org.restlet.ext.xml;12
wagon-file;12
spring-integration-event;12
libsvm;12
flume-ng-sdk;12
force-springsecurity;11
jetty-embedded;11
apache-mime4j-core;11
struts-tiles;11
org.protege.editor.core.application;11
bcpg-jdk16;11
jai_imageio;11
spring-support;11
com.idega.block.text;11
vraptor-environment;11
ness-lifecycle;11
sardine;11
metrics-guice;11
findbugs-annotations;11
javahelp;11
robocode.repository;11
vaadin-touchkit-agpl;11
bitcoinj;11
jorbis;11
universal-image-loader;11
cxf-common-utilities;11
solder-api;11
cloudbees-api-client;11
gwtp-crawler;11
lib-gwt-svg;11
mahout-utils;11
cling-core;11
bsf;11
hapi-base;11
jinput;11
querydsl-collections;11
ws-commons-util;11
spring-social-config;11
jregex;11
cometd-java-server;11
apache-mime4j;11
lucene-facet;11
ddlutils;11
orientdb-core;11
errai-javax-enterprise;11
jasper-compiler;11
bliki-core;11
fcrepo-kernel;11
simplelatlng;11
crawler4j;11
kaptcha;11
org.springframework.expression;11
uncommons-maths;11
Common_Java;11
org-openide-filesystems;11
minecraft-server;11
jersey-grizzly2-servlet;11
idea;11
orient-commons;11
htmlunit-core-js;11
spring-social-google;11
server-interface;11
spring-vaadin-integration;11
dbcp;11
jasper-runtime;11
java-cup;11
webdriver-firefox;11
mtj;11
cobertura-maven-plugin;11
simplesave;11
jackson-smile;11
avalon-framework-api;11
alfresco-repository;11
customcode;11
scifio;11
org.springframework.spring-library;11
handy-uri-templates;11
org.restlet.ext.httpclient;11
imagej;11
dropwizard-guice;11
jetty-servlet-tester;11
http-builder;11
struts-extras;11
unitils-easymock;11
onebusaway-guice-jsr250;11
tdb;11
google-http-client-gson;11
thucydides-jbehave-plugin;11
jade4j;11
truezip-file;11
saxpath;11
viewmodel-api;11
aether-connector-asynchttpclient;11
storm-kafka;11
robocode.host;11
richfaces-ui;11
shiro-guice;11
shibboleth-identityprovider;11
jboss-servlet-api_3.1_spec;11
tomcat-embed-logging-log4j;11
plexus-io;11
sesame-rio-api;11
mirror;11
opennlp-maxent;11
jackrabbit-api;11
UserAgentUtils;11
resteasy-client;11
spring-osgi-core;11
trident;11
cxf-rt-databinding-aegis;11
ant-nodeps;11
errai-ioc;11
j3d-core-utils;11
es4j-util;11
application;11
javacc;11
mina-integration-beans;11
libfb303;11
jaxrpc;11
jibx-run;11
guava-io;11
scijava-common;11
sesame-queryparser-sparql;11
tapestry5-jquery;11
dropwizard-db;11
jaxws-spring;11
drools-templates;11
SQLibrary;11
jewelcli;11
spring-ws-security;11
jmf;11
unboundid-ldapsdk;11
hadoop-lzo;11
spring-boot-starter-security;10
sqltool;10
bcprov-jdk14;10
zkspring-core;10
resteasy-jackson2-provider;10
cas-server-core;10
http;10
json-lib-ext-spring;10
ant-testutil;10
hsqldb-j5;10
errai-cdi-client;10
codemodel;10
gwtp-tester;10
batik-xml;10
jbpm-flow;10
skype-java-api;10
resty;10
dropwizard-migrations;10
force-jpa;10
jwebunit-core;10
bcpg-jdk15on;10
camel-websocket;10
quickcheck;10
maven-scm-provider-svnexe;10
transactions-hibernate3;10
datatables-jsp;10
robotium-solo;10
jactor;10
resources;10
spatial4j;10
arquillian-jacoco;10
github-api;10
spring-messaging;10
camel-xstream;10
weka-dev;10
transactions;10
jcaptcha-all;10
functions;10
arquillian-container-test-spi;10
langdetect;10
jargs;10
tomahawk;10
jackson-datatype-json-org;10
text;10
cling-support;10
arquillian-testng-container;10
robocode.testing;10
owlapi-api;10
paoding-rose;10
denizen;10
websocket-client;10
jasperreports-fonts;10
jboss-system;10
zcommon;10
jboss-jmx;10
mina-port;10
model;10
stream;10
jest;10
grizzly-http-servlet;10
jboss-as-server;10
mailer;10
maven-plugin-testing-tools;10
springockito-annotations;10
arquillian-core-spi;10
kundera-cassandra;10
bayeux-api;10
jersey-test-framework;10
jboss-jsp-api_2.2_spec;10
socialsignin-provider;10
gt-opengis;10
mock-javamail;10
jmagick;10
spring-integration-ftp;10
compass;10
libphonenumber;10
jasypt-spring31;10
gdata-core;10
spring-integration-ws;10
easyaccept;10
org.restlet.ext.ssl;10
jboss-dmr;10
mongojack;10
jodconverter;10
camel-servlet;10
springockito;10
s2jdbc-gen;10
glass-x;10
springside-test;10
org.ektorp.spring;10
quartz-jboss;10
org-netbeans-api-annotations-common;10
runtime;10
org.springframework.roo.process.manager;10
butterknife;10
Residence;10
jogl;10
jpos;10
wink-client;10
jxls-core;10
hadoop-yarn-common;10
org-openide-loaders;10
maven-jetty-plugin;10
jbpm-flow-builder;10
commons-pool2;10
geronimo-j2ee_1.4_spec;10
org.apache.felix.ipojo.annotations;10
home;10
wagon-http;10
syncstorage.web;10
velocity-dep;10
jersey-common;10
dubbo;10
easyb-core;10
plugin;10
xmlschema-core;10
redmine-java-api;10
smoothness;10
javax.transaction-api;10
hapi-structures-v25;10
hadoop-mapreduce-client-common;10
bcmail-jdk15;10
arquillian-junit;10
extensions;10
org.eclipse.core.jobs;10
fluent-selenium;10
unitils-database;10
jbossall-client;10
jmh-generator-annprocess;10
swagger-jaxrs_2.9.1;10
jwi;10
acegi-security;10
querydsl-mongodb;10
service-engine-client;10
thundr;10
jclouds-blobstore;9
emrapi-api-1.9;9
webdriver-htmlunit;9
org.springframework.roo.model;9
commons-betwixt;9
jung-samples;9
pressgang-ccms-utils;9
connector-api;9
ooxml-schemas;9
hadoop-yarn-server-tests;9
tableexport;9
utilities;9
jersey-media-multipart;9
org.springframework.roo.shell;9
org.springframework.roo.support;9
compress-lzf;9
spring-boot-starter-jetty;9
jboss-j2ee;9
seam-conversation-weld;9
JavaAPIforKml;9
uispec4j;9
mockrunner;9
vijava;9
hibernate-testing;9
resource-server-content;9
bitlyj;9
ApacheJMeter_java;9
paoding-rose-jade;9
com.springsource.org.joda.time;9
ddmlib;9
Flags;9
weibo4j;9
stash-spi;9
datatables-servlet2;9
xtrigger-lib;9
ant-contrib;9
juel-api;9
onebusaway-cli;9
org.eclipse.persistence.moxy;9
twitter4j-async;9
modeshape-jcr;9
jackson-datatype-guava;9
jboss-as-controller;9
graylog2-plugin;9
jade;9
tjws;9
com.springsource.org.aspectj.runtime;9
org.apache.sling.jcr.resource;9
BKCommonLib;9
jgraph;9
event-api;9
mahout-collections;9
WGCustomFlags;9
org.springframework.roo.project;9
camel-blueprint;9
mina-util;9
spring-batch-admin-resources;9
jsqlparser;9
gwt-maps;9
cometd-java-client;9
cli-parser;9
weld-api;9
netty-transport;9
analysis-test;9
mbapi;9
quartz-oracle;9
vaadin-shared;9
imglib2-ij;9
jbossjta;9
hornetq-logging;9
wink-server;9
gwt-incubator;9
ojdbc5;9
parameterized-trigger;9
hive-service;9
DynmapCoreAPI;9
mule-transport-stdio;9
spring-oxm-tiger;9
jdave-junit4;9
spock-spring;9
chemistry-opencmis-client-impl;9
google-api-services-youtube;9
mqtt-client;9
jooq-codegen;9
hector-object-mapper;9
slf4j;9
datatables-export-itext;9
jaxp-api;9
jmock-cglib;9
drools-api;9
wicketstuff-annotation;9
openid4java-nodeps;9
velocity-tools-view;9
test-utils;9
gwt-dispatch;9
jblas;9
humanity;9
jackrabbit-jcr-rmi;9
Herochat;9
microsoft-windowsazure-api;9
errai-weld-integration;9
jaxb1-impl;9
geronimo-interceptor_1.1_spec;9
admob;9
jcl104-over-slf4j;9
sysout-over-slf4j;9
rhq-core-domain;9
classmate;9
layer0;9
xwiki-platform-oldcore;9
spring-security-oauth;9
es4j-dotnet;9
unitils-orm;9
camel-jpa;9
rexster-core;9
libusb4java;9
mysql-connector-mxj;9
proxool;9
tough-core;9
testing;9
stash-page-objects;9
parallelcolt;9
QWeibo;9
biojava3-structure;9
scalatest_2.9.1;9
FastInfoset;9
gremlin-groovy;9
org.restlet.ext.net;9
stash-api;9
org.springframework.roo.bootstrap;9
pivot-core;9
frontlinesms-test;9
poi-examples;9
javax.inject-tck;9
jboss-as-cli;9
broadleaf-framework;9
gwtupload;9
gwtp-all;9
spring-integration-jdbc;9
wicket-atmosphere;9
guice-assisted-inject;9
com.idega.block.web2.0;9
bluecove;9
spring-social-linkedin;9
org.apache.stanbol.enhancer.servicesapi;9
hudson-core;9
unitils;9
javalib-core;9
saaj-impl;9
javaee;9
dcm4che-core;9
bluesky;9
jinterface;9
mp3spi;9
pivot-wtk;9
minlog;9
jersey-test-framework-provider-bundle;9
jetty-xml;9
hadoop-tools;9
richfaces-impl;9
nuxeo-platform-types-api;9
totallylazy;9
drools-persistence-jpa;9
glazedlists_java15;9
java2html;9
customfield;9
beam-gpf;9
org.springframework.roo.metadata;9
org.apache.sling.commons.json;9
oak-library;9
cxf-rt-transports-local;9
ansj_seg;9
htmlcompressor;8
errai-cdi-jetty;8
log4j-1.2-api;8
jasper-el;8
gcm-client;8
spoutcraftplugin;8
SakuraLib;8
arquillian-graphene;8
analogweb-core;8
de-common;8
api-common;8
com.springsource.edu.emory.mathcs.backport;8
httl;8
scale7-pelops;8
gt-render;8
mimepull;8
spring-ldap-odm;8
bcprov-ext-jdk16;8
gunit;8
epublib-core;8
tempus-fugit;8
flick;8
jackson-dataformat-csv;8
deepamehta-accesscontrol;8
bson;8
zkex;8
hadoop-auth;8
java-uuid-generator;8
resin;8
xbean;8
javapns;8
powermock-module-junit4-rule;8
spring-ldap-ldif-core;8
cometd-websocket-jetty;8
swornapi;8
quartz-weblogic;8
hazelcast-all;8
velocity-tools-generic;8
jain-sip-api;8
dropwizard-hibernate;8
org.eclipse.emf.ecore.xmi;8
jsonrpc4j;8
jchardet;8
seam-transaction;8
exo.portal.webui.portal;8
spring-ldap-ldif-batch;8
fascinator-portal;8
service;8
struts-annotations;8
system-rules;8
jerry;8
org.springframework.roo.classpath;8
pagination-taglibs;8
Memcached-Java-Client;8
kiji-mapreduce;8
zcommons-el;8
jbpm-bam;8
jclouds-core;8
disklrucache;8
itext-asian;8
org.restlet.ext.freemarker;8
dellroad-stuff-vaadin;8
lang;8
mirage;8
aether-test-util;8
netty-buffer;8
org.apache.httpcomponents.httpclient;8
jboss-jms-api;8
powermock-module-testng;8
onebusaway-gtfs-realtime-exporter;8
jersey-test-framework-inmemory;8
restx-specs-tests;8
encog-core;8
jfxrt;8
crowd-integration-client-rest;8
junrar;8
nexus-rest-api;8
crunch;8
gt-geojson;8
vault-api;8
websocket-servlet;8
is.idega.idegaweb.egov.message;8
owlapi-apibinding;8
lucene-demo;8
IKAnalyzer;8
is.idega.idegaweb.egov.application;8
sonar-l10n-en-plugin;8
elasticsearch-test;8
AbsoluteLayout;8
astyanax-core;8
lucene-benchmark;8
beanvalidation-addon;8
gravatar4java;8
blitzer;8
selenium-safari-driver;8
cascading-platform;8
trustmanager;8
maven-scm-provider-hg;8
snmp4j;8
voms-api-java;8
bval-jsr303;8
eventbus;8
shoebill-common;8
orientdb-client;8
hibernate-validator-cdi;8
org.apache.sling.commons.scheduler;8
org.apache.stanbol.entityhub.servicesapi;8
vertx-lang-java;8
compatibility-v7-gridlayout;8
kettle-core;8
portletbridge-api;8
lucene-spellchecker;8
hadoop-mapred;8
mybatis-ehcache;8
truezip;8
thymeleaf-extras-conditionalcomments;8
restx-core;8
ApacheJMeter_http;8
metrics-ganglia;8
saaj-api;8
restx-specs-admin;8
sqljet;8
sk89q-command-framework;8
angularjs;8
org-openide-text;8
WaarpCommon;8
arquillian-weld-se-embedded-1.1;8
jing;8
gwtmockito;8
vaadin-cdi;8
org.openengsb.framework.test;8
selenium-client-factory;8
bennu-core;8
geronimo-javamail_1.4_spec;8
jsr-275;8
weka;8
multithreadedtc;8
jruby-core;8
restx-core-annotation-processor;8
jbox2d-library;8
httpcore-osgi;8
orika-core;8
emma;8
org.springframework.security.taglibs;8
tyrus-container-grizzly;8
glassfish-embedded-web;8
hive-cli;8
emr-api;8
gt-epsg-extension;8
force-oauth;8
guice-throwingproviders;8
swagger-jersey-jaxrs_2.10;8
spring-integration-twitter;8
undertow-core;8
sisu-inject-bean;8
javax.ejb-api;8
spring-integration-ip;8
jabara-general;8
CanaryLib;8
org-openide-modules;8
byteman;8
de.huxhorn.sulky.3rdparty.jlayer;8
restx-factory-admin;8
sunny;8
exo.portal.component.portal;8
rxjava-core;8
org.eclipse.xtend.lib;8
lanterna;8
config-json;8
jfreechart-plugin;8
org-apache-commons-dbcp;8
portletbridge-impl;8
randomizedtesting-runner;8
restx-factory;8
gwt-visualization;8
sam;8
threetenbp;8
astyanax-cassandra;8
jgoodies-looks;8
hadoop-yarn-api;8
arquillian-weld-ee-embedded-1.1;8
maven-plugin-anno;8
unitils-testng;8
comm;8
flume-core;8
oauth-provider;8
works-common;8
REngine;8
restx-apidocs;8
lzma-java;8
restx-monitor-admin;8
aristo;8
is.idega.block.family;8
exo.jcr.component.ext;8
qpid-client;8
sakai-kernel-api;8
TradeTerminalM4;8
xz;8
maven-plugin-log4j;8
jenkins-war;8
gs-runtime;8
ui;8
jl;8
org.springframework.security.config;8
hibernate-ogm-core;8
ant-eclipse-jvm1.2;8
smartcampus.vas.commons;8
juzu-plugins-portlet;8
google-api-client-googleapis;8
jlayer;8
requestfactory-apt;8
jorphan;8
spring-ws-support;8
littleproxy;8
thucydides-easyb-plugin;8
jersey-test-framework-external;8
permissions;8
lesscss-engine;8
neo4j-graphviz;8
log4j-jcl;8
pressgang-ccms-zanata;8
Lockette;8
geronimo-validation_1.0_spec;8
MinestarCore;8
grizzly-framework;8
formats-api;8
pagination;8
hibernate-search-infinispan;8
jetty-start;8
sauce-ondemand-driver;8
iri;8
dsiutils;8
jacob;8
hibernate-cglib-repack;8
simplenbt;8
kettle-engine;7
minestarlibrary;7
casmi;7
kafka_2.9.2;7
forge-scaffold-api;7
compatibility-v13;7
connid-framework;7
sjsxp;7
neo4j-shell;7
HawkEye;7
connid-framework-internal;7
resteasy-guice;7
jakarta-regexp;7
server;7
com.springsource.org.apache.tiles.jsp;7
MineStarLibrary;7
easyuploads;7
command-framework-bukkit;7
apache-jena;7
swanky-purse;7
cxf-rt-ws-addr;7
jain-sip-ri;7
socialauth;7
alfresco-core;7
org.ubimix.commons.uri;7
appui-api;7
spring-data-rest-repository;7
mp3agic;7
exo.core.component.organization.api;7
arquillian-openejb-embedded-4;7
LogBlock;7
CraftIRC;7
string;7
abdera-parser;7
rrd4j;7
votifier;7
integration;7
htmleasy;7
configuration;7
hive-builtins;7
log4jdbc;7
xmlgraphics-commons;7
golo;7
org.restlet.ext.fileupload;7
commons-imaging;7
storm-kestrel;7
seam-solder;7
db-api;7
cuke4duke;7
shiro-all;7
org.eclipse.gemini.blueprint.core;7
pagedtable;7
presentation-api;7
miman-forge-plugin-util;7
log4jdbc3;7
cron4j;7
json-schema-validator;7
pojomatic;7
jive-core;7
javax-inject;7
geoip2;7
command-framework-core;7
jboss-sasl;7
org.springframework.security.web;7
datatables-thymeleaf;7
jgoodies-common;7
biojava3-core;7
wicket-util;7
com.springinpractice.api;7
cucumber-guice;7
krati;7
pivot-wtk-terra;7
smartgwt-skins;7
sonar-core-plugin;7
hazelcast-spring;7
restx-server-jetty;7
spring-ws-core-tiger;7
maven-dependency-analyzer;7
maven-ant-tasks;7
jboss-logging-spi;7
richfaces-components-api;7
abdera-client;7
spring-plugin-core;7
bson4jackson;7
resteasy-netty;7
javax.annotation;7
cse-framework;7
com.springsource.org.apache.tiles;7
services;7
jslib_jsonpath-amd;7
scala-reflect;7
jboss-remoting;7
org.myftp.gattserver.grass.logger;7
wicket-bootstrap;7
demoiselle-jta;7
regexp;7
not-yet-commons-ssl;7
spring-integration-jmx;7
switchyard-component-bean;7
selenide;7
jolokia-core;7
kettle-db;7
jcsv;7
richfaces-core-api;7
jdbc;7
isoparser;7
txtmark;7
swank-clojure;7
gw2event_api;7
blueprints-orient-graph;7
maven-scm-provider-svn-commons;7
com.springsource.org.apache.tiles.core;7
towny;7
cids-server;7
vaadin-testbench;7
connid-test-common;7
com.springinpractice.skin;7
bootstrap-ui;7
arquillian-tomcat-embedded-7;7
java-gearman-service;7
canl;7
commons-dbcp-all;7
cismet-commons;7
broadleaf-third-party-integration-config;7
jutils;7
asm-analysis;7
mybatis-guice;7
plexus-classworlds;7
odditem;7
com.springinpractice.deps-hibernate;7
avalon-framework;7
jfxtras-labs;7
mule-transport-quartz;7
com.springinpractice.deps-web;7
riemann-java-client;7
email-ext;7
tyrus-client;7
db4o-full-java5;7
chromattic.api;7
selenium-server-standalone;7
log;7
cog-jglobus;7
neo4j-cypher-dsl;7
jsr173;7
astah-pro;7
jaxws-tools;7
onebusaway-gtfs;7
infinispan-client-hotrod;7
dnssec4j;7
promoted-builds;7
jaxb2-basics;7
cids-navigator;7
j2ssh-core;7
jive;7
thymeleaf-extras-tiles2;7
combinatoricslib;7
force-metadata-api;7
twiliofaces;7
gwtphonegap;7
gdms;7
memcached;7
simplecaptcha;7
liquibase-slf4j;7
sesame-rio-trig;7
domain;7
Logging;7
camel-quartz;7
com.springsource.org.tuckey.web.filters.urlrewrite;7
geronimo-spec-jta;7
